timestamp,team,agent_type,agent_id,x,y,z,yaw,alive,event,target
107.0,blue,artillery,blue_art_3,3750.0,41.8,2000.0,0.0,1,fire,red_tnk_1
107.0,blue,artillery,blue_art_4,3600.0,41.56,2050.0,0.0,1,,
107.0,blue,artillery,blue_art_5,3350.0,41.26,1900.0,0.0,1,,
107.0,blue,artillery,blue_art_6,3175.0,42.09,2125.0,0.0,1,,
107.0,blue,drone,blue_drn_1,1717.67,200.0,1517.77,2.0724,1,,
107.0,blue,tank,blue_tnk_1,2671.24,47.71,873.74,2.6087,1,,
107.0,blue,tank,blue_tnk_2,2737.25,50.1,967.16,2.996,1,,
107.0,blue,tank,blue_tnk_3,2559.53,54.86,1006.47,2.4837,1,,
107.0,blue,tank,blue_tnk_4,2868.31,49.65,959.39,2.1542,1,,
107.0,blue,antitank,blue_at_1,2097.78,46.85,691.6,2.0478,1,,
107.0,blue,antitank,blue_at_2,2259.03,43.62,676.48,1.6563,1,,
107.0,blue,antitank,blue_at_3,3009.7,47.53,896.63,2.3012,1,,
107.0,blue,antitank,blue_at_4,2962.82,47.45,872.28,2.9407,1,,
107.0,blue,antitank,blue_at_5,3029.83,58.43,1013.9,3.1257,1,,
107.0,blue,antitank,blue_at_6,3015.59,58.33,1010.26,2.9405,1,,
107.0,blue,infantry,blue_inf_1,2091.13,47.82,732.74,2.1539,1,,
107.0,blue,infantry,blue_inf_2,2129.54,51.95,798.16,2.2406,1,,
107.0,blue,infantry,blue_inf_3,2031.86,54.74,834.53,1.2239,1,,
107.0,blue,infantry,blue_inf_4,2094.5,53.61,817.82,2.3314,1,,
107.0,blue,infantry,blue_inf_5,2008.39,51.37,787.51,2.2305,1,,
107.0,blue,infantry,blue_inf_6,1987.08,54.37,829.01,2.2495,1,,
107.0,blue,infantry,blue_inf_7,2073.44,52.03,796.0,2.5023,1,,
107.0,blue,infantry,blue_inf_8,2090.02,55.22,837.45,1.566,1,,
107.0,blue,infantry,blue_inf_9,2739.95,53.9,1165.04,3.0781,1,,
107.0,blue,infantry,blue_inf_10,2844.37,65.56,1187.84,2.5187,1,,
107.0,blue,infantry,blue_inf_11,2894.45,67.47,1093.52,2.9463,1,,
107.0,blue,infantry,blue_inf_12,2905.74,64.67,1067.27,2.9037,1,,
107.0,blue,infantry,blue_inf_13,2893.23,71.83,1135.77,3.0368,1,,
107.0,blue,infantry,blue_inf_14,2759.8,53.49,1015.33,2.9768,1,,
107.0,blue,infantry,blue_inf_15,2798.01,60.98,1099.27,2.5894,1,,
107.0,blue,infantry,blue_inf_16,2747.36,55.85,1150.45,2.5833,1,,
107.0,blue,infantry,blue_inf_17,2835.31,58.36,1040.14,2.9626,1,,
107.0,blue,infantry,blue_inf_18,2903.72,64.41,1067.46,2.7358,1,,
107.0,blue,infantry,blue_inf_19,2943.66,56.16,1002.1,2.7208,1,,
107.0,blue,infantry,blue_inf_20,2754.36,50.8,976.48,2.2098,1,,
107.0,blue,infantry,blue_inf_21,2709.58,52.06,1015.13,2.731,1,,
107.0,blue,infantry,blue_inf_22,2704.67,51.63,1006.67,2.6045,1,,
107.0,blue,infantry,blue_inf_23,2772.19,55.28,1038.02,2.7148,1,,
107.0,blue,infantry,blue_inf_24,2853.79,60.67,1058.36,-3.1037,1,,
107.0,blue,command_post,blue_cp_1,3064.57,55.79,991.2,2.7794,1,,
108.0,red,artillery,red_art_1,250.0,51.33,1850.0,0.0,1,,
108.0,red,artillery,red_art_2,250.0,49.71,2125.0,0.0,1,,
108.0,red,artillery,red_art_3,375.0,48.57,2100.0,0.0,1,,
108.0,red,artillery,red_art_4,750.0,44.78,2200.0,0.0,1,,
108.0,red,artillery,red_art_5,375.0,47.6,2200.0,0.0,1,,
108.0,red,artillery,red_art_6,500.0,46.99,2125.0,0.0,1,,
108.0,red,drone,red_drn_1,2629.2,200.0,706.15,-0.2876,1,,
108.0,red,tank,red_tnk_1,2000.0,42.88,1750.0,0.0,1,,
108.0,red,tank,red_tnk_2,1750.0,43.78,1750.0,0.0,1,,
108.0,red,tank,red_tnk_3,1500.0,65.16,1350.0,0.0,1,,
108.0,red,tank,red_tnk_4,1450.0,59.67,1300.0,0.0,1,,
108.0,red,antitank,red_at_1,1750.0,47.68,1250.0,0.0,1,,
108.0,red,antitank,red_at_2,1750.0,47.68,1250.0,0.0,1,,
108.0,red,antitank,red_at_3,2000.0,46.57,1500.0,0.0,1,,
108.0,red,antitank,red_at_4,2000.0,46.57,1500.0,0.0,1,,
108.0,red,antitank,red_at_5,2375.0,56.35,1100.0,0.0,1,,
108.0,red,antitank,red_at_6,2575.0,42.48,1250.0,0.0,1,,
108.0,red,infantry,red_inf_1,1625.0,60.12,1375.0,0.0,1,,
108.0,red,infantry,red_inf_2,1500.0,55.18,1200.0,0.0,1,,
108.0,red,infantry,red_inf_3,1550.0,58.6,1250.0,0.0,1,,
108.0,red,infantry,red_inf_4,1750.0,59.36,1500.0,0.0,1,,
108.0,red,infantry,red_inf_5,1800.0,48.31,1650.0,0.0,1,,
108.0,red,infantry,red_inf_6,1850.0,49.48,1600.0,0.0,1,,
108.0,red,infantry,red_inf_7,1775.0,45.65,1400.0,0.0,1,,
108.0,red,infantry,red_inf_8,1500.0,51.41,1500.0,0.0,1,,
108.0,red,infantry,red_inf_9,2000.0,46.57,1500.0,0.0,1,,
108.0,red,infantry,red_inf_10,1900.0,53.28,1500.0,0.0,1,,
108.0,red,infantry,red_inf_11,1950.0,49.88,1500.0,0.0,1,,
108.0,red,infantry,red_inf_12,2075.0,42.74,1575.0,0.0,1,,
108.0,red,infantry,red_inf_13,2100.0,41.83,1600.0,0.0,1,,
108.0,red,infantry,red_inf_14,1950.0,44.1,1650.0,0.0,1,,
108.0,red,infantry,red_inf_15,1850.0,50.68,1450.0,0.0,1,,
108.0,red,infantry,red_inf_16,1900.0,49.87,1550.0,0.0,1,,
108.0,red,infantry,red_inf_17,2625.0,52.71,1050.0,0.0,1,,
108.0,red,infantry,red_inf_18,2575.0,45.61,1150.0,0.0,1,,
108.0,red,infantry,red_inf_19,2675.0,51.84,1000.0,0.0,1,,
108.0,red,infantry,red_inf_20,2500.0,52.61,1100.0,0.0,1,,
108.0,red,infantry,red_inf_21,2400.0,55.77,1100.0,0.0,1,,
108.0,red,infantry,red_inf_22,2450.0,58.72,1050.0,0.0,0,,
108.0,red,infantry,red_inf_23,2450.0,58.72,1050.0,0.0,1,,
108.0,red,infantry,red_inf_24,2500.0,52.61,1100.0,0.0,1,,
108.0,red,command_post,red_cp_1,1750.0,59.36,1500.0,0.0,1,,
108.0,blue,artillery,blue_art_1,3750.0,41.35,1750.0,0.0,1,fire,red_tnk_1
108.0,blue,artillery,blue_art_2,3500.0,40.88,1785.0,0.0,1,,
108.0,blue,artillery,blue_art_3,3750.0,41.8,2000.0,0.0,1,,
108.0,blue,artillery,blue_art_4,3600.0,41.56,2050.0,0.0,1,,
108.0,blue,artillery,blue_art_5,3350.0,41.26,1900.0,0.0,1,,
108.0,blue,artillery,blue_art_6,3175.0,42.09,2125.0,0.0,1,,
108.0,blue,drone,blue_drn_1,1712.15,200.0,1559.07,1.7037,1,,
108.0,blue,tank,blue_tnk_1,2651.65,48.14,883.0,2.7,1,fire,red_inf_17
108.0,blue,tank,blue_tnk_2,2721.61,50.28,974.64,2.6954,1,fire,red_inf_23
108.0,blue,tank,blue_tnk_3,2543.45,55.79,1012.93,2.7594,1,fire,red_inf_17
108.0,blue,tank,blue_tnk_4,2849.12,50.65,969.45,2.6589,1,,
108.0,blue,antitank,blue_at_1,2096.9,46.97,699.89,1.6766,1,,
108.0,blue,antitank,blue_at_2,2259.03,43.62,676.48,1.6563,1,,
108.0,blue,antitank,blue_at_3,3009.7,47.53,896.63,2.3012,1,,
108.0,blue,antitank,blue_at_4,2954.88,47.4,874.82,2.8327,1,,
108.0,blue,antitank,blue_at_5,3029.83,58.43,1013.9,3.1257,1,,
108.0,blue,antitank,blue_at_6,3015.59,58.33,1010.26,2.9405,1,,
108.0,blue,infantry,blue_inf_1,2087.27,48.07,743.75,1.9074,1,,
108.0,blue,infantry,blue_inf_2,2124.73,52.79,806.15,2.1126,1,,
108.0,blue,infantry,blue_inf_3,2036.65,55.52,842.54,1.0324,1,,
108.0,blue,infantry,blue_inf_4,2095.14,54.42,827.13,1.5019,1,,
108.0,blue,infantry,blue_inf_5,2002.23,51.75,794.52,2.2919,1,,
108.0,blue,infantry,blue_inf_6,1987.14,55.11,838.34,1.5646,1,,
108.0,blue,infantry,blue_inf_7,2067.94,52.43,803.54,2.201,1,,
108.0,blue,infantry,blue_inf_8,2082.12,55.6,842.42,2.581,1,,
108.0,blue,infantry,blue_inf_9,2730.99,53.29,1167.67,2.8565,1,,
108.0,blue,infantry,blue_inf_10,2835.1,65.05,1188.9,3.0277,1,,
108.0,blue,infantry,blue_inf_11,2885.78,67.84,1096.97,2.7633,1,,
108.0,blue,infantry,blue_inf_12,2897.67,64.89,1071.95,2.6153,1,,
108.0,blue,infantry,blue_inf_13,2884.32,70.94,1138.53,2.8404,1,,
108.0,blue,infantry,blue_inf_14,2753.69,53.67,1022.39,2.2844,1,,
108.0,blue,infantry,blue_inf_15,2788.77,60.38,1100.59,2.9993,1,,
108.0,blue,infantry,blue_inf_16,2739.17,54.63,1154.94,2.6401,1,,
108.0,blue,infantry,blue_inf_17,2828.68,58.51,1046.71,2.3608,1,,
108.0,blue,infantry,blue_inf_18,2895.46,64.89,1071.81,2.6561,1,,
108.0,blue,infantry,blue_inf_19,2937.75,56.78,1009.32,2.2568,1,,
108.0,blue,infantry,blue_inf_20,2746.73,51.06,981.85,2.5278,1,,
108.0,blue,infantry,blue_inf_21,2703.35,52.24,1022.08,2.3006,1,,
108.0,blue,infantry,blue_inf_22,2696.16,51.92,1010.49,2.7198,1,,
108.0,blue,infantry,blue_inf_23,2763.01,54.87,1039.69,2.9613,1,,
108.0,blue,infantry,blue_inf_24,2844.81,60.79,1060.89,2.8672,1,,
108.0,blue,command_post,blue_cp_1,3058.25,55.69,993.34,2.8153,1,,
109.0,red,artillery,red_art_1,250.0,51.33,1850.0,0.0,1,,
109.0,red,artillery,red_art_2,250.0,49.71,2125.0,0.0,1,,
109.0,red,artillery,red_art_3,375.0,48.57,2100.0,0.0,1,,
109.0,red,artillery,red_art_4,750.0,44.78,2200.0,0.0,1,,
109.0,red,artillery,red_art_5,375.0,47.6,2200.0,0.0,1,,
109.0,red,artillery,red_art_6,500.0,46.99,2125.0,0.0,1,,
109.0,red,drone,red_drn_1,2638.22,200.0,746.83,1.3527,1,,
109.0,red,tank,red_tnk_1,2000.0,42.88,1750.0,0.0,1,,
109.0,red,tank,red_tnk_2,1750.0,43.78,1750.0,0.0,1,,
109.0,red,tank,red_tnk_3,1500.0,65.16,1350.0,0.0,1,,
109.0,red,tank,red_tnk_4,1450.0,59.67,1300.0,0.0,1,,
109.0,red,antitank,red_at_1,1750.0,47.68,1250.0,0.0,1,,
109.0,red,antitank,red_at_2,1750.0,47.68,1250.0,0.0,1,,
109.0,red,antitank,red_at_3,2000.0,46.57,1500.0,0.0,1,,
109.0,red,antitank,red_at_4,2000.0,46.57,1500.0,0.0,1,,
109.0,red,antitank,red_at_5,2375.0,56.35,1100.0,0.0,1,,
109.0,red,antitank,red_at_6,2575.0,42.48,1250.0,0.0,1,,
109.0,red,infantry,red_inf_1,1625.0,60.12,1375.0,0.0,1,,
109.0,red,infantry,red_inf_2,1500.0,55.18,1200.0,0.0,1,,
109.0,red,infantry,red_inf_3,1550.0,58.6,1250.0,0.0,1,,
109.0,red,infantry,red_inf_4,1750.0,59.36,1500.0,0.0,1,,
109.0,red,infantry,red_inf_5,1800.0,48.31,1650.0,0.0,1,,
109.0,red,infantry,red_inf_6,1850.0,49.48,1600.0,0.0,1,,
109.0,red,infantry,red_inf_7,1775.0,45.65,1400.0,0.0,1,,
109.0,red,infantry,red_inf_8,1500.0,51.41,1500.0,0.0,1,,
109.0,red,infantry,red_inf_9,2000.0,46.57,1500.0,0.0,1,,
109.0,red,infantry,red_inf_10,1900.0,53.28,1500.0,0.0,1,,
109.0,red,infantry,red_inf_11,1950.0,49.88,1500.0,0.0,1,,
109.0,red,infantry,red_inf_12,2075.0,42.74,1575.0,0.0,1,,
109.0,red,infantry,red_inf_13,2100.0,41.83,1600.0,0.0,1,,
109.0,red,infantry,red_inf_14,1950.0,44.1,1650.0,0.0,1,,
109.0,red,infantry,red_inf_15,1850.0,50.68,1450.0,0.0,1,,
109.0,red,infantry,red_inf_16,1900.0,49.87,1550.0,0.0,1,,
109.0,red,infantry,red_inf_17,2625.0,52.71,1050.0,0.0,1,,
109.0,red,infantry,red_inf_18,2575.0,45.61,1150.0,0.0,1,,
109.0,red,infantry,red_inf_19,2675.0,51.84,1000.0,0.0,1,,
109.0,red,infantry,red_inf_20,2500.0,52.61,1100.0,0.0,1,,
109.0,red,infantry,red_inf_21,2400.0,55.77,1100.0,0.0,1,,
109.0,red,infantry,red_inf_22,2450.0,58.72,1050.0,0.0,0,,
109.0,red,infantry,red_inf_23,2450.0,58.72,1050.0,0.0,1,,
109.0,red,infantry,red_inf_24,2500.0,52.61,1100.0,0.0,1,,
109.0,red,command_post,red_cp_1,1750.0,59.36,1500.0,0.0,1,,
109.0,blue,artillery,blue_art_1,3750.0,41.35,1750.0,0.0,1,fire,red_tnk_1
109.0,blue,artillery,blue_art_2,3500.0,40.88,1785.0,0.0,1,,
109.0,blue,artillery,blue_art_3,3750.0,41.8,2000.0,0.0,1,,
109.0,blue,artillery,blue_art_4,3600.0,41.56,2050.0,0.0,1,,
109.0,blue,artillery,blue_art_5,3350.0,41.26,1900.0,0.0,1,,
109.0,blue,artillery,blue_art_6,3175.0,42.09,2125.0,0.0,1,,
109.0,blue,drone,blue_drn_1,1706.63,200.0,1600.37,1.7037,1,,
109.0,blue,tank,blue_tnk_1,2631.07,48.46,889.75,2.8247,1,fire,red_inf_17
109.0,blue,tank,blue_tnk_2,2704.45,50.4,977.08,3.0004,1,,
109.0,blue,tank,blue_tnk_3,2528.86,57.08,1022.29,2.5715,1,fire,red_inf_17
109.0,blue,tank,blue_tnk_4,2839.33,52.12,983.75,2.171,1,,
109.0,blue,antitank,blue_at_1,2097.13,47.2,708.22,1.5432,1,,
109.0,blue,antitank,blue_at_2,2253.3,43.91,682.52,2.3296,1,,
109.0,blue,antitank,blue_at_3,3002.27,47.49,900.4,2.672,1,,
109.0,blue,antitank,blue_at_4,2947.05,47.36,877.68,2.791,1,,
109.0,blue,antitank,blue_at_5,3023.19,58.38,1014.44,3.061,1,,
109.0,blue,antitank,blue_at_6,3009.1,58.22,1011.79,2.9113,1,,
109.0,blue,infantry,blue_inf_1,2078.98,48.44,751.95,2.3617,1,,
109.0,blue,infantry,blue_inf_2,2120.94,53.2,814.68,1.9883,1,,
109.0,blue,infantry,blue_inf_3,2030.24,55.69,849.33,2.3267,1,,
109.0,blue,infantry,blue_inf_4,2094.92,55.22,836.46,1.5943,1,,
109.0,blue,infantry,blue_inf_5,1998.99,52.5,803.27,1.9255,1,,
109.0,blue,infantry,blue_inf_6,1987.53,55.64,847.67,1.5296,1,,
109.0,blue,infantry,blue_inf_7,2061.8,53.21,810.57,2.2885,1,,
109.0,blue,infantry,blue_inf_8,2082.31,55.91,851.75,1.5495,1,,
109.0,blue,infantry,blue_inf_9,2722.63,51.81,1171.81,2.681,1,,
109.0,blue,infantry,blue_inf_10,2826.46,63.81,1192.44,2.7521,1,,
109.0,blue,infantry,blue_inf_11,2876.45,67.15,1097.27,3.1093,1,,
109.0,blue,infantry,blue_inf_12,2888.77,64.35,1074.75,2.8378,1,,
109.0,blue,infantry,blue_inf_13,2875.33,70.36,1141.06,2.8675,1,,
109.0,blue,infantry,blue_inf_14,2745.28,53.82,1026.45,2.6922,1,,
109.0,blue,infantry,blue_inf_15,2779.45,59.39,1100.26,-3.1065,1,,
109.0,blue,infantry,blue_inf_16,2730.26,53.78,1157.7,2.842,1,,
109.0,blue,infantry,blue_inf_17,2819.52,58.07,1048.52,2.9465,1,,
109.0,blue,infantry,blue_inf_18,2887.18,65.04,1076.11,2.6628,1,,
109.0,blue,infantry,blue_inf_19,2931.7,58.03,1016.43,2.2764,1,,
109.0,blue,infantry,blue_inf_20,2737.4,50.94,982.17,3.1073,1,,
109.0,blue,infantry,blue_inf_21,2695.09,52.54,1026.42,2.6579,1,,
109.0,blue,infantry,blue_inf_22,2692.12,52.21,1018.9,2.0188,1,,
109.0,blue,infantry,blue_inf_23,2753.68,54.46,1039.5,-3.1212,1,,
109.0,blue,infantry,blue_inf_24,2836.77,61.1,1065.64,2.6083,1,,
109.0,blue,command_post,blue_cp_1,3052.82,56.41,997.21,2.5216,1,,
110.0,red,artillery,red_art_1,250.0,51.33,1850.0,0.0,1,,
110.0,red,artillery,red_art_2,250.0,49.71,2125.0,0.0,1,,
110.0,red,artillery,red_art_3,375.0,48.57,2100.0,0.0,1,,
110.0,red,artillery,red_art_4,750.0,44.78,2200.0,0.0,1,,
110.0,red,artillery,red_art_5,375.0,47.6,2200.0,0.0,1,,
110.0,red,artillery,red_art_6,500.0,46.99,2125.0,0.0,1,,
110.0,red,drone,red_drn_1,2647.23,200.0,787.51,1.3527,1,,
110.0,red,tank,red_tnk_1,2000.0,42.88,1750.0,0.0,1,,
110.0,red,tank,red_tnk_2,1750.0,43.78,1750.0,0.0,1,,
110.0,red,tank,red_tnk_3,1500.0,65.16,1350.0,0.0,1,,
110.0,red,tank,red_tnk_4,1450.0,59.67,1300.0,0.0,1,,
110.0,red,antitank,red_at_1,1750.0,47.68,1250.0,0.0,1,,
110.0,red,antitank,red_at_2,1750.0,47.68,1250.0,0.0,1,,
110.0,red,antitank,red_at_3,2000.0,46.57,1500.0,0.0,1,,
110.0,red,antitank,red_at_4,2000.0,46.57,1500.0,0.0,1,,
110.0,red,antitank,red_at_5,2375.0,56.35,1100.0,0.0,1,,
110.0,red,antitank,red_at_6,2575.0,42.48,1250.0,0.0,1,,
110.0,red,infantry,red_inf_1,1625.0,60.12,1375.0,0.0,1,,
110.0,red,infantry,red_inf_2,1500.0,55.18,1200.0,0.0,1,,
110.0,red,infantry,red_inf_3,1550.0,58.6,1250.0,0.0,1,,
110.0,red,infantry,red_inf_4,1750.0,59.36,1500.0,0.0,1,,
110.0,red,infantry,red_inf_5,1800.0,48.31,1650.0,0.0,1,,
110.0,red,infantry,red_inf_6,1850.0,49.48,1600.0,0.0,1,,
110.0,red,infantry,red_inf_7,1775.0,45.65,1400.0,0.0,1,,
110.0,red,infantry,red_inf_8,1500.0,51.41,1500.0,0.0,1,,
110.0,red,infantry,red_inf_9,2000.0,46.57,1500.0,0.0,1,,
110.0,red,infantry,red_inf_10,1900.0,53.28,1500.0,0.0,1,,
110.0,red,infantry,red_inf_11,1950.0,49.88,1500.0,0.0,1,,
110.0,red,infantry,red_inf_12,2075.0,42.74,1575.0,0.0,1,,
110.0,red,infantry,red_inf_13,2100.0,41.83,1600.0,0.0,1,,
110.0,red,infantry,red_inf_14,1950.0,44.1,1650.0,0.0,1,,
110.0,red,infantry,red_inf_15,1850.0,50.68,1450.0,0.0,1,,
110.0,red,infantry,red_inf_16,1900.0,49.87,1550.0,0.0,1,,
110.0,red,infantry,red_inf_17,2625.0,52.71,1050.0,0.0,1,,
110.0,red,infantry,red_inf_18,2575.0,45.61,1150.0,0.0,1,,
110.0,red,infantry,red_inf_19,2675.0,51.84,1000.0,0.0,1,,
110.0,red,infantry,red_inf_20,2500.0,52.61,1100.0,0.0,1,,
110.0,red,infantry,red_inf_21,2400.0,55.77,1100.0,0.0,1,,
110.0,red,infantry,red_inf_22,2450.0,58.72,1050.0,0.0,0,,
110.0,red,infantry,red_inf_23,2450.0,58.72,1050.0,0.0,1,,
110.0,red,infantry,red_inf_24,2500.0,52.61,1100.0,0.0,1,,
110.0,red,command_post,red_cp_1,1750.0,59.36,1500.0,0.0,1,,
110.0,blue,artillery,blue_art_1,3750.0,41.35,1750.0,0.0,1,,
110.0,blue,artillery,blue_art_2,3500.0,40.88,1785.0,0.0,1,,
110.0,blue,artillery,blue_art_3,3750.0,41.8,2000.0,0.0,1,fire,red_at_3
110.0,blue,artillery,blue_art_4,3600.0,41.56,2050.0,0.0,1,,
110.0,blue,artillery,blue_art_5,3350.0,41.26,1900.0,0.0,1,,
110.0,blue,artillery,blue_art_6,3175.0,42.09,2125.0,0.0,1,,
110.0,blue,drone,blue_drn_1,1701.11,200.0,1641.67,1.7037,1,,
110.0,blue,tank,blue_tnk_1,2609.71,48.85,893.42,2.9715,1,fire,red_inf_17
110.0,blue,tank,blue_tnk_2,2689.77,51.05,986.3,2.5809,1,fire,red_inf_23
110.0,blue,tank,blue_tnk_3,2512.55,58.11,1028.17,2.7954,1,,
110.0,blue,tank,blue_tnk_4,2823.19,52.91,990.08,2.7681,1,fire,red_inf_23
110.0,blue,antitank,blue_at_1,2096.39,47.44,716.52,1.66,1,,
110.0,blue,antitank,blue_at_2,2253.3,43.91,682.52,2.3296,1,,
110.0,blue,antitank,blue_at_3,3002.27,47.49,900.4,2.672,1,,
110.0,blue,antitank,blue_at_4,2939.19,47.31,880.43,2.8045,1,,
110.0,blue,antitank,blue_at_5,3023.19,58.38,1014.44,3.061,1,,
110.0,blue,antitank,blue_at_6,3009.1,58.22,1011.79,2.9113,1,,
110.0,blue,infantry,blue_inf_1,2070.35,48.86,759.8,2.4036,1,,
110.0,blue,infantry,blue_inf_2,2121.05,54.04,824.02,1.5596,1,,
110.0,blue,infantry,blue_inf_3,2025.27,55.8,857.23,2.1325,1,,
110.0,blue,infantry,blue_inf_4,2095.3,55.85,845.79,1.5303,1,,
110.0,blue,infantry,blue_inf_5,1991.2,52.89,808.42,2.5581,1,,
110.0,blue,infantry,blue_inf_6,1981.17,55.69,854.5,2.3201,1,,
110.0,blue,infantry,blue_inf_7,2054.52,53.6,816.41,2.4651,1,,
110.0,blue,infantry,blue_inf_8,2083.22,56.1,861.04,1.4737,1,,
110.0,blue,infantry,blue_inf_9,2715.13,50.95,1177.36,2.5048,1,,
110.0,blue,infantry,blue_inf_10,2817.25,62.67,1193.96,2.9789,1,,
110.0,blue,infantry,blue_inf_11,2868.96,67.1,1102.84,2.502,1,,
110.0,blue,infantry,blue_inf_12,2882.11,65.44,1081.29,2.3648,1,,
110.0,blue,infantry,blue_inf_13,2866.14,69.46,1142.65,2.9707,1,,
110.0,blue,infantry,blue_inf_14,2736.75,53.73,1030.23,2.7242,1,,
110.0,blue,infantry,blue_inf_15,2770.13,58.61,1099.67,-3.0777,1,,
110.0,blue,infantry,blue_inf_16,2721.18,52.56,1159.86,2.9073,1,,
110.0,blue,infantry,blue_inf_17,2811.09,58.28,1052.52,2.6981,1,,
110.0,blue,infantry,blue_inf_18,2877.85,64.47,1075.78,-3.1061,1,,
110.0,blue,infantry,blue_inf_19,2923.31,58.45,1020.52,2.6871,1,,
110.0,blue,infantry,blue_inf_20,2729.52,51.09,987.18,2.5755,1,,
110.0,blue,infantry,blue_inf_21,2688.77,52.86,1033.29,2.3142,1,,
110.0,blue,infantry,blue_inf_22,2684.98,52.6,1024.91,2.4418,1,,
110.0,blue,infantry,blue_inf_23,2745.77,54.43,1044.46,2.5816,1,,
110.0,blue,infantry,blue_inf_24,2830.07,61.37,1072.13,2.3717,1,,
110.0,blue,command_post,blue_cp_1,3047.39,57.12,1001.08,2.5234,1,,
111.0,red,artillery,red_art_1,250.0,51.33,1850.0,0.0,1,,
111.0,red,artillery,red_art_2,250.0,49.71,2125.0,0.0,1,,
111.0,red,artillery,red_art_3,375.0,48.57,2100.0,0.0,1,,
111.0,red,artillery,red_art_4,750.0,44.78,2200.0,0.0,1,,
111.0,red,artillery,red_art_5,375.0,47.6,2200.0,0.0,1,,
111.0,red,artillery,red_art_6,500.0,46.99,2125.0,0.0,1,,
111.0,red,drone,red_drn_1,2648.26,200.0,829.17,1.5462,1,,
111.0,red,tank,red_tnk_1,2000.0,42.88,1750.0,0.0,1,,
111.0,red,tank,red_tnk_2,1750.0,43.78,1750.0,0.0,1,,
111.0,red,tank,red_tnk_3,1500.0,65.16,1350.0,0.0,1,,
111.0,red,tank,red_tnk_4,1450.0,59.67,1300.0,0.0,1,,
111.0,red,antitank,red_at_1,1750.0,47.68,1250.0,0.0,1,,
111.0,red,antitank,red_at_2,1750.0,47.68,1250.0,0.0,1,,
111.0,red,antitank,red_at_3,2000.0,46.57,1500.0,0.0,1,,
111.0,red,antitank,red_at_4,2000.0,46.57,1500.0,0.0,1,,
111.0,red,antitank,red_at_5,2375.0,56.35,1100.0,0.0,1,,
111.0,red,antitank,red_at_6,2575.0,42.48,1250.0,0.0,1,,
111.0,red,infantry,red_inf_1,1625.0,60.12,1375.0,0.0,1,,
111.0,red,infantry,red_inf_2,1500.0,55.18,1200.0,0.0,1,,
111.0,red,infantry,red_inf_3,1550.0,58.6,1250.0,0.0,1,,
111.0,red,infantry,red_inf_4,1750.0,59.36,1500.0,0.0,1,,
111.0,red,infantry,red_inf_5,1800.0,48.31,1650.0,0.0,1,,
111.0,red,infantry,red_inf_6,1850.0,49.48,1600.0,0.0,1,,
111.0,red,infantry,red_inf_7,1775.0,45.65,1400.0,0.0,1,,
111.0,red,infantry,red_inf_8,1500.0,51.41,1500.0,0.0,1,,
111.0,red,infantry,red_inf_9,2000.0,46.57,1500.0,0.0,1,,
111.0,red,infantry,red_inf_10,1900.0,53.28,1500.0,0.0,1,,
111.0,red,infantry,red_inf_11,1950.0,49.88,1500.0,0.0,1,,
111.0,red,infantry,red_inf_12,2075.0,42.74,1575.0,0.0,1,,
111.0,red,infantry,red_inf_13,2100.0,41.83,1600.0,0.0,1,,
111.0,red,infantry,red_inf_14,1950.0,44.1,1650.0,0.0,1,,
111.0,red,infantry,red_inf_15,1850.0,50.68,1450.0,0.0,1,,
111.0,red,infantry,red_inf_16,1900.0,49.87,1550.0,0.0,1,,
111.0,red,infantry,red_inf_17,2625.0,52.71,1050.0,0.0,1,,
111.0,red,infantry,red_inf_18,2575.0,45.61,1150.0,0.0,1,,
111.0,red,infantry,red_inf_19,2675.0,51.84,1000.0,0.0,1,,
111.0,red,infantry,red_inf_20,2500.0,52.61,1100.0,0.0,1,,
111.0,red,infantry,red_inf_21,2400.0,55.77,1100.0,0.0,1,,
111.0,red,infantry,red_inf_22,2450.0,58.72,1050.0,0.0,0,,
111.0,red,infantry,red_inf_23,2450.0,58.72,1050.0,0.0,1,,
111.0,red,infantry,red_inf_24,2500.0,52.61,1100.0,0.0,1,,
111.0,red,command_post,red_cp_1,1750.0,59.36,1500.0,0.0,1,,
111.0,blue,artillery,blue_art_1,3750.0,41.35,1750.0,0.0,1,fire,red_tnk_1
111.0,blue,artillery,blue_art_2,3500.0,40.88,1785.0,0.0,1,,
111.0,blue,artillery,blue_art_3,3750.0,41.8,2000.0,0.0,1,fire,red_tnk_1
111.0,blue,artillery,blue_art_4,3600.0,41.56,2050.0,0.0,1,,
111.0,blue,artillery,blue_art_5,3350.0,41.26,1900.0,0.0,1,,
111.0,blue,artillery,blue_art_6,3175.0,42.09,2125.0,0.0,1,,
111.0,blue,drone,blue_drn_1,1742.63,200.0,1645.17,0.0841,1,,
111.0,blue,tank,blue_tnk_1,2589.0,49.2,899.8,2.8428,1,,
111.0,blue,tank,blue_tnk_2,2675.38,51.63,995.96,2.5507,1,,
111.0,blue,tank,blue_tnk_3,2503.97,57.89,1043.23,2.0886,1,,
111.0,blue,tank,blue_tnk_4,2808.15,53.11,998.7,2.6211,1,,
111.0,blue,antitank,blue_at_1,2091.95,47.59,723.57,2.1321,1,,
111.0,blue,antitank,blue_at_2,2253.3,43.91,682.52,2.3296,1,,
